"primary_keyword","action","canonical_url","H1","seo_title","meta_description","structured_state","parent","cluster_keywords_used","matching_products_count","intro_content_status","collapsible_content_status","merged_into","reason"
"бижута с перли","REUSE","/bizhuta-s-perli/","Бижута с перли","Бижута с перли – бижута според камъка | Българитъм","Виж предложения за бижута с перли. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Перла&subcategory=Бижута","accessories_jewelry","","11","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"бижута с рубин","CREATE","/bizhuta-s-rubin/","Бижута с рубин","Бижута с рубин – бижута според камъка | Българитъм","Ориентирай се сред предложенията за бижута с рубин. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Рубин&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с тигрово око","CREATE","/bizhuta-s-tigrovo-oko/","Бижута с тигрово око","Бижута с тигрово око – бижута според камъка | Българитъм","Селекция за бижута с тигрово око от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Тигрово око&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с хематит","CREATE","/bizhuta-s-hematit/","Бижута с хематит","Бижута с хематит – бижута според камъка | Българитъм","Намери бижута с хематит и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Хематит&subcategory=Бижута","accessories_jewelry","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с цитрин","CREATE","/bizhuta-s-tsitrin/","Бижута с цитрин","Бижута с цитрин – бижута според камъка | Българитъм","Разгледай темата „Бижута с цитрин“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Цитрин&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с черен турмалин","CREATE","/bizhuta-s-cheren-turmalin/","Бижута с черен турмалин","Бижута с черен турмалин – бижута според камъка | Българитъм","Открий продукти в селекцията „Бижута с черен турмалин“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Черен турмалин&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български бижута","REUSE","/k/bijuta/","Български бижута","Български бижута – модели по вид и материал | Българитъм","Сравни предложения в категорията „Български бижута“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&subcategory=Бижута","accessories_jewelry","","36","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"годежен пръстен с диамант","CREATE","/godezhen-prasten-s-diamant/","Годежен пръстен с диамант","Годежен пръстен с диамант – бижута според камъка | Българитъм","Прегледай селекцията „Годежен пръстен с диамант“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Диамант&jewelry_detail=Годежен&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"годежни пръстени","CREATE","/godezhni-prasteni/","Годежни пръстени","Годежни пръстени – бижута според детайла | Българитъм","Разгледай годежни пръстени от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&jewelry_detail=Годежен&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривна с буква","CREATE","/grivna-s-bukva/","Гривна с буква","Гривна с буква – бижута според детайла | Българитъм","Открий гривна с буква на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&jewelry_detail=Буква&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривна с име","CREATE","/grivna-s-ime/","Гривна с име","Гривна с име – бижута според детайла | Българитъм","Гривна с име в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&jewelry_detail=Име&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривна с кръст","CREATE","/grivna-s-krast/","Гривна с кръст","Гривна с кръст – бижута според детайла | Българитъм","Търсиш гривна с кръст? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&jewelry_detail=Кръст&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривна червен конец","CREATE","/grivna-cherven-konets/","Гривна червен конец","Гривна червен конец – бижута според детайла | Българитъм","Виж предложения за гривна червен конец. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&jewelry_detail=Червен конец&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривни от медицинска стомана","CREATE","/grivni-ot-meditsinska-stomana/","Гривни от медицинска стомана","Гривни от медицинска стомана – модели по вид и материал | Българитъм","Ориентирай се сред предложенията за гривни от медицинска стомана. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Медицинска стомана&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"гривни от сребро","CREATE","/grivna-srebro/","Гривни от сребро","Гривни от сребро – модели по вид и материал | Българитъм","Селекция за гривни от сребро от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Сребро&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златен пръстен","CREATE","/zlaten-prasten/","Златен пръстен","Златен пръстен – модели по вид и материал | Българитъм","Намери златен пръстен и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Злато&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златен пръстен с диамант","CREATE","/zlaten-prasten-s-diamant/","Златен пръстен с диамант","Златен пръстен с диамант – бижута според камъка | Българитъм","Разгледай темата „Златен пръстен с диамант“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Диамант&materials=Злато&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златен пръстен с рубин","CREATE","/zlaten-prasten-s-rubin/","Златен пръстен с рубин","Златен пръстен с рубин – бижута според камъка | Българитъм","Открий продукти в селекцията „Златен пръстен с рубин“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Рубин&materials=Злато&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златна гривна","CREATE","/zlatna-grivna/","Златна гривна","Златна гривна – модели по вид и материал | Българитъм","Сравни предложения в категорията „Златна гривна“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Злато&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златни колиета","CREATE","/zlatni-kolieta/","Златни колиета","Златни колиета – модели по вид и материал | Българитъм","Прегледай селекцията „Златни колиета“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Злато&product_type=Колиета&subcategory=Бижута","accessories_jewelry","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златни обеци","CREATE","/zlatna-obetsa/","Златни обеци","Златни обеци – модели по вид и материал | Българитъм","Разгледай златни обеци от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Злато&product_type=Обеци&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златни обеци с диаманти","CREATE","/zlatni-obetsi-s-diamanti/","Златни обеци с диаманти","Златни обеци с диаманти – бижута според камъка | Българитъм","Открий златни обеци с диаманти на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Диамант&materials=Злато&product_type=Обеци&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златно колие с диамант","CREATE","/zlatno-kolie-s-diamant/","Златно колие с диамант","Златно колие с диамант – бижута според камъка | Българитъм","Златно колие с диамант в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Диамант&materials=Злато&product_type=Колиета&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"златно колие с перла","CREATE","/zlatno-kolie-s-perla/","Златно колие с перла","Златно колие с перла – бижута според камъка | Българитъм","Търсиш златно колие с перла? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Перла&materials=Злато&product_type=Колиета&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"колиета от медицинска стомана","CREATE","/kolieta-ot-meditsinska-stomana/","Колиета от медицинска стомана","Колиета от медицинска стомана – модели по вид и материал | Българитъм","Виж предложения за колиета от медицинска стомана. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Медицинска стомана&product_type=Колиета&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"колиета от сребро","CREATE","/srebarni-kolieta/","Колиета от сребро","Колиета от сребро – модели по вид и материал | Българитъм","Ориентирай се сред предложенията за колиета от сребро. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Сребро&product_type=Колиета&subcategory=Бижута","accessories_jewelry","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"мъжки бижута","REUSE","/mazhki-bizhuta/","Мъжки бижута","Мъжки бижута – модели по вид и материал | Българитъм","Селекция за мъжки бижута от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&subcategory=Мъжки бижута","accessories_jewelry","","12","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"обеци от медицинска стомана","CREATE","/obetsi-ot-meditsinska-stomana/","Обеци от медицинска стомана","Обеци от медицинска стомана – модели по вид и материал | Българитъм","Намери обеци от медицинска стомана и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Медицинска стомана&product_type=Обеци&subcategory=Бижута","accessories_jewelry","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"обеци от сребро","CREATE","/obetsi-ot-srebro/","Обеци от сребро","Обеци от сребро – модели по вид и материал | Българитъм","Разгледай темата „Обеци от сребро“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Сребро&product_type=Обеци&subcategory=Бижута","accessories_jewelry","","9","READY","READY","","Exact structured state registered as a canonical SEO landing."
"пръстени от медицинска стомана","CREATE","/prasteni-ot-meditsinska-stomana/","Пръстени от медицинска стомана","Пръстени от медицинска стомана – модели по вид и материал | Българитъм","Открий продукти в селекцията „Пръстени от медицинска стомана“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Медицинска стомана&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"пръстени от сребро","CREATE","/prasteni-srebro/","Пръстени от сребро","Пръстени от сребро – модели по вид и материал | Българитъм","Сравни предложения в категорията „Пръстени от сребро“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Сребро&product_type=Пръстени&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"тигрово око гривна","CREATE","/tigrovo-oko-grivna/","Тигрово око гривна","Тигрово око гривна – бижута според камъка | Българитъм","Прегледай селекцията „Тигрово око гривна“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Тигрово око&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"хематит гривна","CREATE","/hematit-grivna/","Хематит гривна","Хематит гривна – бижута според камъка | Българитъм","Разгледай хематит гривна от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Хематит&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"цитрин гривна","CREATE","/tsitrin-grivna/","Цитрин гривна","Цитрин гривна – бижута според камъка | Българитъм","Открий цитрин гривна на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Цитрин&product_type=Гривни&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български свещи","CREATE","/bulgarski-sveshti/","Български свещи","Български свещи – селекция от български брандове | Българитъм","Български свещи в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Дом и интериор&product_type=Ароматни свещи&subcategory=Аромати за дома","home","","6","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българска бебешка козметика","CREATE","/bulgarska-bebeshka-kozmetika/","Българска бебешка козметика","Българска бебешка козметика – продукти по вид грижа | Българитъм","Търсиш българска бебешка козметика? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Деца и бебе&subcategory=Бебешка грижа","kids_cosmetics","","5","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български домашен текстил","REUSE","/k/domashen-tekstil/","Български домашен текстил","Български домашен текстил – селекция от български брандове | Българитъм","Виж предложения за български домашен текстил. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Дом и интериор&subcategory=Домашен текстил","home_textiles","","13","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"български спално бельо","CREATE","/bulgarsko-spalno-belyo/","Българско спално бельо","Българско спално бельо – селекция от български брандове | Българитъм","Ориентирай се сред предложенията за българско спално бельо. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Дом и интериор&product_type=Спално бельо&subcategory=Домашен текстил","home_textiles","","13","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български детски играчки","CREATE","/bulgarski-detski-igrachki/","Български детски играчки","Български детски играчки – селекция от български брандове | Българитъм","Селекция за български детски играчки от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Деца и бебе&subcategory=Играчки","kids_toys","","9","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български детски книги","CREATE","/bulgarski-detski-knigi/","Български детски книги","Български детски книги – селекция от български брандове | Българитъм","Намери български детски книги и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Книги, игри и творчество&product_type=Детски книги&subcategory=Книги","fun_books","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
